node_index,node_label,n_voxel,node_source
135,17Networks_LH_LimbicB_OFC_3,2661,Schaefer500
136,17Networks_LH_LimbicB_OFC_4,3233,Schaefer500
137,17Networks_LH_LimbicB_OFC_5,2927,Schaefer500
138,17Networks_LH_LimbicB_OFC_6,3519,Schaefer500
139,17Networks_LH_LimbicA_TempPole_1,3885,Schaefer500
140,17Networks_LH_LimbicA_TempPole_2,2688,Schaefer500
141,17Networks_LH_LimbicA_TempPole_3,2265,Schaefer500
142,17Networks_LH_LimbicA_TempPole_4,2673,Schaefer500
143,17Networks_LH_LimbicA_TempPole_5,3814,Schaefer500
144,17Networks_LH_LimbicA_TempPole_6,3232,Schaefer500
145,17Networks_LH_LimbicA_TempPole_7,1193,Schaefer500
146,17Networks_LH_LimbicA_TempPole_8,3498,Schaefer500
147,17Networks_LH_LimbicA_TempPole_9,1307,Schaefer500
148,17Networks_LH_LimbicA_TempPole_10,2064,Schaefer500
149,17Networks_LH_ContA_Temp_1,4095,Schaefer500
150,17Networks_LH_ContA_IPS_1,1799,Schaefer500
151,17Networks_LH_ContA_IPS_2,1110,Schaefer500
152,17Networks_LH_ContA_IPS_3,1231,Schaefer500
153,17Networks_LH_ContA_IPS_4,2486,Schaefer500
154,17Networks_LH_ContA_IPS_5,1513,Schaefer500
155,17Networks_LH_ContA_IPS_6,1564,Schaefer500
156,17Networks_LH_ContA_IPS_7,1407,Schaefer500
157,17Networks_LH_ContA_IPS_8,1382,Schaefer500
158,17Networks_LH_ContA_PFCd_1,1588,Schaefer500
159,17Networks_LH_ContA_PFCd_2,1740,Schaefer500
160,17Networks_LH_ContA_PFCl_1,4030,Schaefer500
161,17Networks_LH_ContA_PFCl_2,2210,Schaefer500
162,17Networks_LH_ContA_PFCl_3,1666,Schaefer500
163,17Networks_LH_ContA_PFCl_4,1976,Schaefer500
164,17Networks_LH_ContA_PFCl_5,2584,Schaefer500
165,17Networks_LH_ContA_PFClv_1,4055,Schaefer500
166,17Networks_LH_ContA_Cingm_1,876,Schaefer500
167,17Networks_LH_ContB_Temp_1,4631,Schaefer500
168,17Networks_LH_ContB_IPL_1,2598,Schaefer500
169,17Networks_LH_ContB_IPL_2,1088,Schaefer500
170,17Networks_LH_ContB_PFCd_1,1872,Schaefer500
171,17Networks_LH_ContB_PFCd_2,1724,Schaefer500
172,17Networks_LH_ContB_PFCl_1,2497,Schaefer500
173,17Networks_LH_ContB_PFClv_1,3293,Schaefer500
174,17Networks_LH_ContB_PFClv_2,2242,Schaefer500
175,17Networks_LH_ContB_PFClv_3,3647,Schaefer500
176,17Networks_LH_ContB_PFClv_4,3226,Schaefer500
177,17Networks_LH_ContB_PFCmp_1,3026,Schaefer500
178,17Networks_LH_ContC_pCun_1,1539,Schaefer500
179,17Networks_LH_ContC_pCun_2,2454,Schaefer500
180,17Networks_LH_ContC_pCun_3,1242,Schaefer500
181,17Networks_LH_ContC_pCun_4,1555,Schaefer500
182,17Networks_LH_ContC_Cingp_1,546,Schaefer500
183,17Networks_LH_ContC_Cingp_2,820,Schaefer500
184,17Networks_LH_DefaultA_IPL_1,1875,Schaefer500
185,17Networks_LH_DefaultA_IPL_2,3050,Schaefer500
186,17Networks_LH_DefaultA_IPL_3,3231,Schaefer500
187,17Networks_LH_DefaultA_IPL_4,3010,Schaefer500
188,17Networks_LH_DefaultA_PFCd_1,1527,Schaefer500
189,17Networks_LH_DefaultA_PFCd_2,2022,Schaefer500
190,17Networks_LH_DefaultA_PFCd_3,2316,Schaefer500
191,17Networks_LH_DefaultA_pCunPCC_1,574,Schaefer500
192,17Networks_LH_DefaultA_pCunPCC_2,1800,Schaefer500
193,17Networks_LH_DefaultA_pCunPCC_3,3044,Schaefer500
194,17Networks_LH_DefaultA_pCunPCC_4,2210,Schaefer500
195,17Networks_LH_DefaultA_pCunPCC_5,1727,Schaefer500
196,17Networks_LH_DefaultA_pCunPCC_6,1746,Schaefer500
197,17Networks_LH_DefaultA_pCunPCC_7,1688,Schaefer500
198,17Networks_LH_DefaultA_pCunPCC_8,3153,Schaefer500
199,17Networks_LH_DefaultA_PFCm_1,2827,Schaefer500
200,17Networks_LH_DefaultA_PFCm_2,3884,Schaefer500
201,17Networks_LH_DefaultA_PFCm_3,3522,Schaefer500
202,17Networks_LH_DefaultA_PFCm_4,1763,Schaefer500
203,17Networks_LH_DefaultA_PFCm_5,3091,Schaefer500
204,17Networks_LH_DefaultA_PFCm_6,887,Schaefer500
205,17Networks_LH_DefaultA_PFCm_7,2994,Schaefer500
206,17Networks_LH_DefaultB_Temp_1,5512,Schaefer500
207,17Networks_LH_DefaultB_Temp_2,3657,Schaefer500
208,17Networks_LH_DefaultB_Temp_3,4695,Schaefer500
209,17Networks_LH_DefaultB_Temp_4,3420,Schaefer500
210,17Networks_LH_DefaultB_Temp_5,3027,Schaefer500
211,17Networks_LH_DefaultB_Temp_6,1883,Schaefer500
212,17Networks_LH_DefaultB_IPL_1,3020,Schaefer500
213,17Networks_LH_DefaultB_IPL_2,2164,Schaefer500
214,17Networks_LH_DefaultB_PFCd_1,2685,Schaefer500
215,17Networks_LH_DefaultB_PFCd_2,3102,Schaefer500
216,17Networks_LH_DefaultB_PFCd_3,3332,Schaefer500
217,17Networks_LH_DefaultB_PFCd_4,3580,Schaefer500
218,17Networks_LH_DefaultB_PFCd_5,2291,Schaefer500
219,17Networks_LH_DefaultB_PFCd_6,2575,Schaefer500
220,17Networks_LH_DefaultB_PFCd_7,2793,Schaefer500
221,17Networks_LH_DefaultB_PFCl_1,4350,Schaefer500
222,17Networks_LH_DefaultB_PFCl_2,3099,Schaefer500
223,17Networks_LH_DefaultB_PFCv_1,913,Schaefer500
224,17Networks_LH_DefaultB_PFCv_2,1500,Schaefer500
225,17Networks_LH_DefaultB_PFCv_3,2579,Schaefer500
226,17Networks_LH_DefaultB_PFCv_4,2046,Schaefer500
227,17Networks_LH_DefaultB_PFCv_5,1714,Schaefer500
228,17Networks_LH_DefaultB_PFCv_6,2045,Schaefer500
229,17Networks_LH_DefaultB_PFCv_7,2864,Schaefer500
230,17Networks_LH_DefaultB_PFCv_8,4214,Schaefer500
231,17Networks_LH_DefaultC_IPL_1,3321,Schaefer500
232,17Networks_LH_DefaultC_Rsp_1,587,Schaefer500
233,17Networks_LH_DefaultC_Rsp_2,1302,Schaefer500
234,17Networks_LH_DefaultC_Rsp_3,1335,Schaefer500
235,17Networks_LH_DefaultC_Rsp_4,1336,Schaefer500
236,17Networks_LH_DefaultC_PHC_1,1714,Schaefer500
237,17Networks_LH_DefaultC_PHC_2,764,Schaefer500
238,17Networks_LH_DefaultC_PHC_3,2522,Schaefer500
239,17Networks_LH_DefaultC_PHC_4,777,Schaefer500
240,17Networks_LH_DefaultC_PHC_5,639,Schaefer500
241,17Networks_LH_TempPar_1,2148,Schaefer500
242,17Networks_LH_TempPar_2,1721,Schaefer500
243,17Networks_LH_TempPar_3,2387,Schaefer500
244,17Networks_LH_TempPar_4,2071,Schaefer500
245,17Networks_LH_TempPar_5,1346,Schaefer500
246,17Networks_LH_TempPar_6,2035,Schaefer500
247,17Networks_LH_TempPar_7,1521,Schaefer500
248,17Networks_LH_TempPar_8,1600,Schaefer500
249,17Networks_LH_TempPar_9,1060,Schaefer500
250,17Networks_LH_TempPar_10,1604,Schaefer500
251,17Networks_RH_VisCent_Striate_1,3285,Schaefer500
252,17Networks_RH_VisCent_ExStr_1,4382,Schaefer500
253,17Networks_RH_VisCent_ExStr_2,3257,Schaefer500
254,17Networks_RH_VisCent_ExStr_3,3512,Schaefer500
255,17Networks_RH_VisCent_ExStr_4,4089,Schaefer500
256,17Networks_RH_VisCent_ExStr_5,2118,Schaefer500
257,17Networks_RH_VisCent_ExStr_6,2172,Schaefer500
258,17Networks_RH_VisCent_ExStr_7,2287,Schaefer500
259,17Networks_RH_VisCent_ExStr_8,2971,Schaefer500
260,17Networks_RH_VisCent_ExStr_9,3396,Schaefer500
261,17Networks_RH_VisCent_ExStr_10,1944,Schaefer500
262,17Networks_RH_VisCent_ExStr_11,3081,Schaefer500
263,17Networks_RH_VisCent_ExStr_12,2099,Schaefer500
264,17Networks_RH_VisCent_ExStr_13,4540,Schaefer500
265,17Networks_RH_VisCent_ExStr_14,3939,Schaefer500
266,17Networks_RH_VisCent_ExStr_15,2298,Schaefer500
267,17Networks_RH_VisCent_ExStr_16,4856,Schaefer500
268,17Networks_RH_VisPeri_StriCal_1,847,Schaefer500
269,17Networks_RH_VisPeri_StriCal_2,2664,Schaefer500
270,17Networks_RH_VisPeri_StriCal_3,2401,Schaefer500
271,17Networks_RH_VisPeri_StriCal_4,3208,Schaefer500
272,17Networks_RH_VisPeri_ExStrInf_1,1067,Schaefer500
273,17Networks_RH_VisPeri_ExStrInf_2,2494,Schaefer500
274,17Networks_RH_VisPeri_ExStrInf_3,2638,Schaefer500
275,17Networks_RH_VisPeri_ExStrInf_4,944,Schaefer500
276,17Networks_RH_VisPeri_ExStrInf_5,1557,Schaefer500
277,17Networks_RH_VisPeri_ExStrSup_1,3067,Schaefer500
278,17Networks_RH_VisPeri_ExStrSup_2,3298,Schaefer500
279,17Networks_RH_VisPeri_ExStrSup_3,3218,Schaefer500
280,17Networks_RH_SomMotA_1,1074,Schaefer500
281,17Networks_RH_SomMotA_2,1499,Schaefer500
282,17Networks_RH_SomMotA_3,1332,Schaefer500
283,17Networks_RH_SomMotA_4,1388,Schaefer500
284,17Networks_RH_SomMotA_5,2246,Schaefer500
285,17Networks_RH_SomMotA_6,2052,Schaefer500
286,17Networks_RH_SomMotA_7,934,Schaefer500
287,17Networks_RH_SomMotA_8,1592,Schaefer500
288,17Networks_RH_SomMotA_9,1522,Schaefer500
289,17Networks_RH_SomMotA_10,3166,Schaefer500
290,17Networks_RH_SomMotA_11,1489,Schaefer500
291,17Networks_RH_SomMotA_12,1126,Schaefer500
292,17Networks_RH_SomMotA_13,1801,Schaefer500
293,17Networks_RH_SomMotA_14,604,Schaefer500
294,17Networks_RH_SomMotA_15,3045,Schaefer500
295,17Networks_RH_SomMotA_16,1230,Schaefer500
296,17Networks_RH_SomMotA_17,965,Schaefer500
297,17Networks_RH_SomMotA_18,1820,Schaefer500
298,17Networks_RH_SomMotA_19,687,Schaefer500
299,17Networks_RH_SomMotA_20,1237,Schaefer500
300,17Networks_RH_SomMotA_21,1679,Schaefer500
301,17Networks_RH_SomMotA_22,1337,Schaefer500
302,17Networks_RH_SomMotA_23,871,Schaefer500
303,17Networks_RH_SomMotA_24,1133,Schaefer500
304,17Networks_RH_SomMotA_25,876,Schaefer500
305,17Networks_RH_SomMotA_26,886,Schaefer500
306,17Networks_RH_SomMotB_Cent_1,2756,Schaefer500
307,17Networks_RH_SomMotB_Cent_2,1177,Schaefer500
308,17Networks_RH_SomMotB_Cent_3,1271,Schaefer500
309,17Networks_RH_SomMotB_Cent_4,1935,Schaefer500
310,17Networks_RH_SomMotB_Cent_5,686,Schaefer500
311,17Networks_RH_SomMotB_S2_1,1112,Schaefer500
312,17Networks_RH_SomMotB_S2_2,874,Schaefer500
313,17Networks_RH_SomMotB_S2_3,1192,Schaefer500
314,17Networks_RH_SomMotB_S2_4,1966,Schaefer500
315,17Networks_RH_SomMotB_S2_5,1266,Schaefer500
316,17Networks_RH_SomMotB_S2_6,2064,Schaefer500
317,17Networks_RH_SomMotB_S2_7,1266,Schaefer500
318,17Networks_RH_SomMotB_S2_8,1045,Schaefer500
319,17Networks_RH_SomMotB_Ins_1,1037,Schaefer500
320,17Networks_RH_SomMotB_Aud_1,3706,Schaefer500
321,17Networks_RH_SomMotB_Aud_2,3398,Schaefer500
322,17Networks_RH_SomMotB_Aud_3,2499,Schaefer500
323,17Networks_RH_DorsAttnA_TempOcc_1,3553,Schaefer500
324,17Networks_RH_DorsAttnA_TempOcc_2,4783,Schaefer500
325,17Networks_RH_DorsAttnA_ParOcc_1,4582,Schaefer500
326,17Networks_RH_DorsAttnA_ParOcc_2,1620,Schaefer500
327,17Networks_RH_DorsAttnA_ParOcc_3,2222,Schaefer500
328,17Networks_RH_DorsAttnA_SPL_1,1863,Schaefer500
329,17Networks_RH_DorsAttnA_SPL_2,1874,Schaefer500
330,17Networks_RH_DorsAttnA_SPL_3,3432,Schaefer500
331,17Networks_RH_DorsAttnA_SPL_4,2261,Schaefer500
332,17Networks_RH_DorsAttnA_SPL_5,2467,Schaefer500
333,17Networks_RH_DorsAttnA_SPL_6,1521,Schaefer500
334,17Networks_RH_DorsAttnA_SPL_7,2657,Schaefer500
335,17Networks_RH_DorsAttnA_SPL_8,1514,Schaefer500
336,17Networks_RH_DorsAttnB_TempOcc_1,2876,Schaefer500
337,17Networks_RH_DorsAttnB_PostC_1,1484,Schaefer500
338,17Networks_RH_DorsAttnB_PostC_2,1573,Schaefer500
339,17Networks_RH_DorsAttnB_PostC_3,1083,Schaefer500
340,17Networks_RH_DorsAttnB_PostC_4,1146,Schaefer500
341,17Networks_RH_DorsAttnB_PostC_5,1795,Schaefer500
342,17Networks_RH_DorsAttnB_PostC_6,971,Schaefer500
343,17Networks_RH_DorsAttnB_PostC_7,957,Schaefer500
344,17Networks_RH_DorsAttnB_PostC_8,2581,Schaefer500
345,17Networks_RH_DorsAttnB_PostC_9,2231,Schaefer500
346,17Networks_RH_DorsAttnB_PostC_10,1530,Schaefer500
347,17Networks_RH_DorsAttnB_PostC_11,2379,Schaefer500
348,17Networks_RH_DorsAttnB_FEF_1,1948,Schaefer500
349,17Networks_RH_DorsAttnB_FEF_2,2200,Schaefer500
350,17Networks_RH_DorsAttnB_FEF_3,1926,Schaefer500
351,17Networks_RH_DorsAttnB_FEF_4,1543,Schaefer500
352,17Networks_RH_DorsAttnB_PrCv_1,1832,Schaefer500
353,17Networks_RH_SalVentAttnA_ParOper_1,2015,Schaefer500
354,17Networks_RH_SalVentAttnA_ParOper_2,1301,Schaefer500
355,17Networks_RH_SalVentAttnA_ParOper_3,2311,Schaefer500
356,17Networks_RH_SalVentAttnA_ParOper_4,2529,Schaefer500
357,17Networks_RH_SalVentAttnA_PrC_1,1383,Schaefer500
358,17Networks_RH_SalVentAttnA_FrOper_1,2656,Schaefer500
359,17Networks_RH_SalVentAttnA_FrOper_2,2029,Schaefer500
360,17Networks_RH_SalVentAttnA_FrOper_3,701,Schaefer500
361,17Networks_RH_SalVentAttnA_Ins_1,1665,Schaefer500
362,17Networks_RH_SalVentAttnA_Ins_2,2603,Schaefer500
363,17Networks_RH_SalVentAttnA_Ins_3,2421,Schaefer500
364,17Networks_RH_SalVentAttnA_Ins_4,1522,Schaefer500
365,17Networks_RH_SalVentAttnA_ParMed_1,872,Schaefer500
366,17Networks_RH_SalVentAttnA_ParMed_2,1333,Schaefer500
367,17Networks_RH_SalVentAttnA_ParMed_3,662,Schaefer500
368,17Networks_RH_SalVentAttnA_ParMed_4,1106,Schaefer500
369,17Networks_RH_SalVentAttnA_ParMed_5,1008,Schaefer500
370,17Networks_RH_SalVentAttnA_FrMed_1,1726,Schaefer500
371,17Networks_RH_SalVentAttnA_FrMed_2,5877,Schaefer500
372,17Networks_RH_SalVentAttnA_FrMed_3,995,Schaefer500
373,17Networks_RH_SalVentAttnA_FrMed_4,2699,Schaefer500
374,17Networks_RH_SalVentAttnB_IPL_1,1694,Schaefer500
375,17Networks_RH_SalVentAttnB_IPL_2,1543,Schaefer500
376,17Networks_RH_SalVentAttnB_IPL_3,1488,Schaefer500
377,17Networks_RH_SalVentAttnB_PFCd_1,1354,Schaefer500
378,17Networks_RH_SalVentAttnB_PFCl_1,2491,Schaefer500
379,17Networks_RH_SalVentAttnB_PFCl_2,3366,Schaefer500
380,17Networks_RH_SalVentAttnB_PFCl_3,1547,Schaefer500
381,17Networks_RH_SalVentAttnB_PFCl_4,2520,Schaefer500
382,17Networks_RH_SalVentAttnB_PFClv_1,1278,Schaefer500
383,17Networks_RH_SalVentAttnB_Ins_1,1681,Schaefer500
384,17Networks_RH_SalVentAttnB_Ins_2,2405,Schaefer500
385,17Networks_RH_SalVentAttnB_Ins_3,1680,Schaefer500
386,17Networks_RH_SalVentAttnB_Ins_4,2907,Schaefer500
387,17Networks_RH_SalVentAttnB_PFCmp_1,3517,Schaefer500
388,17Networks_RH_SalVentAttnB_PFCmp_2,2540,Schaefer500
389,17Networks_RH_SalVentAttnB_PFCmp_3,915,Schaefer500
390,17Networks_RH_SalVentAttnB_Cinga_1,1001,Schaefer500
391,17Networks_RH_LimbicB_OFC_1,1815,Schaefer500
392,17Networks_RH_LimbicB_OFC_2,2172,Schaefer500
393,17Networks_RH_LimbicB_OFC_3,2635,Schaefer500
394,17Networks_RH_LimbicB_OFC_4,3412,Schaefer500
395,17Networks_RH_LimbicB_OFC_5,2894,Schaefer500
396,17Networks_RH_LimbicB_OFC_6,1773,Schaefer500
397,17Networks_RH_LimbicB_OFC_7,3074,Schaefer500
398,17Networks_RH_LimbicA_TempPole_1,5038,Schaefer500
399,17Networks_RH_LimbicA_TempPole_2,3381,Schaefer500
400,17Networks_RH_LimbicA_TempPole_3,2681,Schaefer500
401,17Networks_RH_LimbicA_TempPole_4,2801,Schaefer500
402,17Networks_RH_LimbicA_TempPole_5,3214,Schaefer500
403,17Networks_RH_LimbicA_TempPole_6,3298,Schaefer500
404,17Networks_RH_LimbicA_TempPole_7,2448,Schaefer500
405,17Networks_RH_LimbicA_TempPole_8,1799,Schaefer500
406,17Networks_RH_LimbicA_TempPole_9,2426,Schaefer500
407,17Networks_RH_ContA_IPS_1,3030,Schaefer500
408,17Networks_RH_ContA_IPS_2,1207,Schaefer500
409,17Networks_RH_ContA_IPS_3,1158,Schaefer500
410,17Networks_RH_ContA_IPS_4,2154,Schaefer500
411,17Networks_RH_ContA_PFCd_1,2112,Schaefer500
412,17Networks_RH_ContA_PFCl_1,2734,Schaefer500
413,17Networks_RH_ContA_PFCl_2,5164,Schaefer500
414,17Networks_RH_ContA_PFCl_3,1848,Schaefer500
415,17Networks_RH_ContA_PFCl_4,3755,Schaefer500
416,17Networks_RH_ContA_PFCl_5,2094,Schaefer500
417,17Networks_RH_ContA_PFCl_6,2766,Schaefer500
418,17Networks_RH_ContA_PFCl_7,1796,Schaefer500
419,17Networks_RH_ContA_Cingm_1,939,Schaefer500
420,17Networks_RH_ContB_Temp_1,3166,Schaefer500
421,17Networks_RH_ContB_Temp_2,2111,Schaefer500
422,17Networks_RH_ContB_Temp_3,3978,Schaefer500
423,17Networks_RH_ContB_IPL_1,3713,Schaefer500
424,17Networks_RH_ContB_IPL_2,2608,Schaefer500
425,17Networks_RH_ContB_IPL_3,1760,Schaefer500
426,17Networks_RH_ContB_IPL_4,1881,Schaefer500
427,17Networks_RH_ContB_IPL_5,2929,Schaefer500
428,17Networks_RH_ContB_PFCld_1,2764,Schaefer500
429,17Networks_RH_ContB_PFCld_2,4433,Schaefer500
430,17Networks_RH_ContB_PFCld_3,1518,Schaefer500
431,17Networks_RH_ContB_PFCld_4,2184,Schaefer500
