node_index,node_label,n_voxel,node_source
42,17Networks_LH_SomMotA_5,1302,Schaefer600
43,17Networks_LH_SomMotA_6,2289,Schaefer600
44,17Networks_LH_SomMotA_7,482,Schaefer600
45,17Networks_LH_SomMotA_8,885,Schaefer600
46,17Networks_LH_SomMotA_9,1706,Schaefer600
47,17Networks_LH_SomMotA_10,3774,Schaefer600
48,17Networks_LH_SomMotA_11,1599,Schaefer600
49,17Networks_LH_SomMotA_12,780,Schaefer600
50,17Networks_LH_SomMotA_13,2266,Schaefer600
51,17Networks_LH_SomMotA_14,1457,Schaefer600
52,17Networks_LH_SomMotA_15,664,Schaefer600
53,17Networks_LH_SomMotA_16,2145,Schaefer600
54,17Networks_LH_SomMotA_17,1589,Schaefer600
55,17Networks_LH_SomMotA_18,674,Schaefer600
56,17Networks_LH_SomMotA_19,980,Schaefer600
57,17Networks_LH_SomMotA_20,1050,Schaefer600
58,17Networks_LH_SomMotA_21,1721,Schaefer600
59,17Networks_LH_SomMotA_22,1426,Schaefer600
60,17Networks_LH_SomMotA_23,1510,Schaefer600
61,17Networks_LH_SomMotA_24,1085,Schaefer600
62,17Networks_LH_SomMotA_25,1150,Schaefer600
63,17Networks_LH_SomMotA_26,2050,Schaefer600
64,17Networks_LH_SomMotA_27,1056,Schaefer600
65,17Networks_LH_SomMotA_28,1092,Schaefer600
66,17Networks_LH_SomMotA_29,693,Schaefer600
67,17Networks_LH_SomMotB_Cent_1,1064,Schaefer600
68,17Networks_LH_SomMotB_Cent_2,1097,Schaefer600
69,17Networks_LH_SomMotB_Cent_3,1434,Schaefer600
70,17Networks_LH_SomMotB_Cent_4,2156,Schaefer600
71,17Networks_LH_SomMotB_Cent_5,841,Schaefer600
72,17Networks_LH_SomMotB_Cent_6,1037,Schaefer600
73,17Networks_LH_SomMotB_Cent_7,1811,Schaefer600
74,17Networks_LH_SomMotB_Cent_8,689,Schaefer600
75,17Networks_LH_SomMotB_S2_1,412,Schaefer600
76,17Networks_LH_SomMotB_S2_2,744,Schaefer600
77,17Networks_LH_SomMotB_S2_3,929,Schaefer600
78,17Networks_LH_SomMotB_S2_4,1691,Schaefer600
79,17Networks_LH_SomMotB_S2_5,776,Schaefer600
80,17Networks_LH_SomMotB_S2_6,900,Schaefer600
81,17Networks_LH_SomMotB_S2_7,1540,Schaefer600
82,17Networks_LH_SomMotB_S2_8,1358,Schaefer600
83,17Networks_LH_SomMotB_Ins_1,1595,Schaefer600
84,17Networks_LH_SomMotB_Aud_1,3317,Schaefer600
85,17Networks_LH_SomMotB_Aud_2,1773,Schaefer600
86,17Networks_LH_SomMotB_Aud_3,1238,Schaefer600
87,17Networks_LH_SomMotB_Aud_4,1713,Schaefer600
88,17Networks_LH_SomMotB_Aud_5,939,Schaefer600
89,17Networks_LH_SomMotB_Aud_6,1945,Schaefer600
90,17Networks_LH_SomMotB_Aud_7,1497,Schaefer600
91,17Networks_LH_DorsAttnA_TempOcc_1,2877,Schaefer600
92,17Networks_LH_DorsAttnA_TempOcc_2,823,Schaefer600
93,17Networks_LH_DorsAttnA_TempOcc_3,2781,Schaefer600
94,17Networks_LH_DorsAttnA_TempOcc_4,2013,Schaefer600
95,17Networks_LH_DorsAttnA_TempOcc_5,1981,Schaefer600
96,17Networks_LH_DorsAttnA_TempOcc_6,1400,Schaefer600
97,17Networks_LH_DorsAttnA_ParOcc_1,1745,Schaefer600
98,17Networks_LH_DorsAttnA_ParOcc_2,1903,Schaefer600
99,17Networks_LH_DorsAttnA_ParOcc_3,1645,Schaefer600
100,17Networks_LH_DorsAttnA_ParOcc_4,1306,Schaefer600
101,17Networks_LH_DorsAttnA_SPL_1,1184,Schaefer600
102,17Networks_LH_DorsAttnA_SPL_2,881,Schaefer600
103,17Networks_LH_DorsAttnA_SPL_3,813,Schaefer600
104,17Networks_LH_DorsAttnA_SPL_4,1395,Schaefer600
105,17Networks_LH_DorsAttnA_SPL_5,841,Schaefer600
106,17Networks_LH_DorsAttnA_SPL_6,1728,Schaefer600
107,17Networks_LH_DorsAttnA_SPL_7,759,Schaefer600
108,17Networks_LH_DorsAttnA_SPL_8,712,Schaefer600
109,17Networks_LH_DorsAttnA_SPL_9,1774,Schaefer600
110,17Networks_LH_DorsAttnA_SPL_10,1855,Schaefer600
111,17Networks_LH_DorsAttnA_SPL_11,1004,Schaefer600
112,17Networks_LH_DorsAttnB_PostC_1,2027,Schaefer600
113,17Networks_LH_DorsAttnB_PostC_2,954,Schaefer600
114,17Networks_LH_DorsAttnB_PostC_3,1963,Schaefer600
115,17Networks_LH_DorsAttnB_PostC_4,1058,Schaefer600
116,17Networks_LH_DorsAttnB_PostC_5,2186,Schaefer600
117,17Networks_LH_DorsAttnB_PostC_6,978,Schaefer600
118,17Networks_LH_DorsAttnB_PostC_7,1085,Schaefer600
119,17Networks_LH_DorsAttnB_PostC_8,2293,Schaefer600
120,17Networks_LH_DorsAttnB_PostC_9,2673,Schaefer600
121,17Networks_LH_DorsAttnB_PostC_10,506,Schaefer600
122,17Networks_LH_DorsAttnB_FEF_1,2916,Schaefer600
123,17Networks_LH_DorsAttnB_FEF_2,2180,Schaefer600
124,17Networks_LH_DorsAttnB_FEF_3,956,Schaefer600
125,17Networks_LH_DorsAttnB_FEF_4,1782,Schaefer600
126,17Networks_LH_DorsAttnB_PrCv_1,1421,Schaefer600
127,17Networks_LH_SalVentAttnA_ParOper_1,1068,Schaefer600
128,17Networks_LH_SalVentAttnA_ParOper_2,2491,Schaefer600
129,17Networks_LH_SalVentAttnA_ParOper_3,2581,Schaefer600
130,17Networks_LH_SalVentAttnA_ParOper_4,1378,Schaefer600
131,17Networks_LH_SalVentAttnA_ParOper_5,2001,Schaefer600
132,17Networks_LH_SalVentAttnA_FrOper_1,996,Schaefer600
133,17Networks_LH_SalVentAttnA_FrOper_2,520,Schaefer600
134,17Networks_LH_SalVentAttnA_FrOper_3,2175,Schaefer600
135,17Networks_LH_SalVentAttnA_FrOper_4,1252,Schaefer600
136,17Networks_LH_SalVentAttnA_Ins_1,1309,Schaefer600
137,17Networks_LH_SalVentAttnA_Ins_2,586,Schaefer600
138,17Networks_LH_SalVentAttnA_Ins_3,1979,Schaefer600
139,17Networks_LH_SalVentAttnA_Ins_4,1986,Schaefer600
140,17Networks_LH_SalVentAttnA_Ins_5,2068,Schaefer600
141,17Networks_LH_SalVentAttnA_Ins_6,778,Schaefer600
142,17Networks_LH_SalVentAttnA_ParMed_1,896,Schaefer600
143,17Networks_LH_SalVentAttnA_ParMed_2,1144,Schaefer600
144,17Networks_LH_SalVentAttnA_ParMed_3,842,Schaefer600
145,17Networks_LH_SalVentAttnA_ParMed_4,1011,Schaefer600
146,17Networks_LH_SalVentAttnA_ParMed_5,786,Schaefer600
147,17Networks_LH_SalVentAttnA_ParMed_6,767,Schaefer600
148,17Networks_LH_SalVentAttnA_FrMed_1,2668,Schaefer600
149,17Networks_LH_SalVentAttnA_FrMed_2,1602,Schaefer600
150,17Networks_LH_SalVentAttnA_FrMed_3,2185,Schaefer600
151,17Networks_LH_SalVentAttnA_FrMed_4,715,Schaefer600
152,17Networks_LH_SalVentAttnA_FrMed_5,1486,Schaefer600
153,17Networks_LH_SalVentAttnB_PFCd_1,857,Schaefer600
154,17Networks_LH_SalVentAttnB_PFCl_1,4700,Schaefer600
155,17Networks_LH_SalVentAttnB_PFCl_2,4628,Schaefer600
156,17Networks_LH_SalVentAttnB_PFCl_3,1235,Schaefer600
157,17Networks_LH_SalVentAttnB_PFCl_4,2823,Schaefer600
158,17Networks_LH_SalVentAttnB_Ins_1,1344,Schaefer600
159,17Networks_LH_SalVentAttnB_Ins_2,1222,Schaefer600
160,17Networks_LH_SalVentAttnB_Ins_3,516,Schaefer600
161,17Networks_LH_SalVentAttnB_Ins_4,1403,Schaefer600
162,17Networks_LH_SalVentAttnB_PFCmp_1,476,Schaefer600
163,17Networks_LH_SalVentAttnB_PFCmp_2,1701,Schaefer600
164,17Networks_LH_SalVentAttnB_PFCmp_3,783,Schaefer600
165,17Networks_LH_LimbicB_OFC_1,1720,Schaefer600
166,17Networks_LH_LimbicB_OFC_2,2396,Schaefer600
167,17Networks_LH_LimbicB_OFC_3,3110,Schaefer600
168,17Networks_LH_LimbicB_OFC_4,2638,Schaefer600
169,17Networks_LH_LimbicB_OFC_5,2321,Schaefer600
170,17Networks_LH_LimbicB_OFC_6,1093,Schaefer600
171,17Networks_LH_LimbicB_OFC_7,3274,Schaefer600
172,17Networks_LH_LimbicB_OFC_8,1699,Schaefer600
173,17Networks_LH_LimbicB_OFC_9,1107,Schaefer600
174,17Networks_LH_LimbicB_OFC_10,2696,Schaefer600
175,17Networks_LH_LimbicA_TempPole_1,4010,Schaefer600
176,17Networks_LH_LimbicA_TempPole_2,2656,Schaefer600
177,17Networks_LH_LimbicA_TempPole_3,2157,Schaefer600
178,17Networks_LH_LimbicA_TempPole_4,3320,Schaefer600
179,17Networks_LH_LimbicA_TempPole_5,2745,Schaefer600
180,17Networks_LH_LimbicA_TempPole_6,2718,Schaefer600
181,17Networks_LH_LimbicA_TempPole_7,485,Schaefer600
182,17Networks_LH_LimbicA_TempPole_8,2372,Schaefer600
183,17Networks_LH_LimbicA_TempPole_9,4484,Schaefer600
184,17Networks_LH_LimbicA_TempPole_10,3462,Schaefer600
185,17Networks_LH_LimbicA_TempPole_11,1299,Schaefer600
186,17Networks_LH_LimbicA_TempPole_12,1780,Schaefer600
187,17Networks_LH_ContA_Temp_1,2660,Schaefer600
188,17Networks_LH_ContA_Temp_2,2963,Schaefer600
189,17Networks_LH_ContA_IPS_1,1752,Schaefer600
190,17Networks_LH_ContA_IPS_2,1389,Schaefer600
191,17Networks_LH_ContA_IPS_3,2564,Schaefer600
192,17Networks_LH_ContA_IPS_4,1462,Schaefer600
193,17Networks_LH_ContA_IPS_5,1242,Schaefer600
194,17Networks_LH_ContA_IPS_6,1089,Schaefer600
195,17Networks_LH_ContA_PFCd_1,1249,Schaefer600
196,17Networks_LH_ContA_PFCd_2,2731,Schaefer600
197,17Networks_LH_ContA_PFCl_1,1486,Schaefer600
198,17Networks_LH_ContA_PFCl_2,2398,Schaefer600
199,17Networks_LH_ContA_PFCl_3,1692,Schaefer600
200,17Networks_LH_ContA_PFCl_4,2482,Schaefer600
201,17Networks_LH_ContA_PFCl_5,1106,Schaefer600
202,17Networks_LH_ContA_PFCl_6,2292,Schaefer600
203,17Networks_LH_ContA_PFClv_1,2129,Schaefer600
204,17Networks_LH_ContA_PFClv_2,3510,Schaefer600
205,17Networks_LH_ContA_Cingm_1,593,Schaefer600
206,17Networks_LH_ContB_Temp_1,3125,Schaefer600
207,17Networks_LH_ContB_Temp_2,2513,Schaefer600
208,17Networks_LH_ContB_IPL_1,2036,Schaefer600
209,17Networks_LH_ContB_IPL_2,1564,Schaefer600
210,17Networks_LH_ContB_IPL_3,561,Schaefer600
211,17Networks_LH_ContB_IPL_4,1618,Schaefer600
212,17Networks_LH_ContB_IPL_5,758,Schaefer600
213,17Networks_LH_ContB_PFCd_1,1751,Schaefer600
214,17Networks_LH_ContB_PFCl_1,1672,Schaefer600
215,17Networks_LH_ContB_PFCl_2,1040,Schaefer600
216,17Networks_LH_ContB_PFClv_1,4226,Schaefer600
217,17Networks_LH_ContB_PFClv_2,1995,Schaefer600
218,17Networks_LH_ContB_PFClv_3,2387,Schaefer600
219,17Networks_LH_ContB_PFCmp_1,2901,Schaefer600
220,17Networks_LH_ContC_pCun_1,1437,Schaefer600
221,17Networks_LH_ContC_pCun_2,2187,Schaefer600
222,17Networks_LH_ContC_pCun_3,1067,Schaefer600
223,17Networks_LH_ContC_pCun_4,1155,Schaefer600
224,17Networks_LH_ContC_pCun_5,1015,Schaefer600
225,17Networks_LH_ContC_pCun_6,1040,Schaefer600
226,17Networks_LH_ContC_Cingp_1,469,Schaefer600
227,17Networks_LH_ContC_Cingp_2,1124,Schaefer600
228,17Networks_LH_DefaultA_IPL_1,1677,Schaefer600
229,17Networks_LH_DefaultA_IPL_2,2769,Schaefer600
230,17Networks_LH_DefaultA_IPL_3,2169,Schaefer600
231,17Networks_LH_DefaultA_IPL_4,1464,Schaefer600
232,17Networks_LH_DefaultA_PFCd_1,1409,Schaefer600
233,17Networks_LH_DefaultA_PFCd_2,1886,Schaefer600
234,17Networks_LH_DefaultA_PFCd_3,2532,Schaefer600
235,17Networks_LH_DefaultA_pCunPCC_1,295,Schaefer600
236,17Networks_LH_DefaultA_pCunPCC_2,1367,Schaefer600
237,17Networks_LH_DefaultA_pCunPCC_3,524,Schaefer600
238,17Networks_LH_DefaultA_pCunPCC_4,1190,Schaefer600
239,17Networks_LH_DefaultA_pCunPCC_5,1418,Schaefer600
240,17Networks_LH_DefaultA_pCunPCC_6,1654,Schaefer600
241,17Networks_LH_DefaultA_pCunPCC_7,914,Schaefer600
242,17Networks_LH_DefaultA_pCunPCC_8,1304,Schaefer600
243,17Networks_LH_DefaultA_pCunPCC_9,1000,Schaefer600
244,17Networks_LH_DefaultA_pCunPCC_10,1194,Schaefer600
245,17Networks_LH_DefaultA_pCunPCC_11,999,Schaefer600
246,17Networks_LH_DefaultA_pCunPCC_12,1641,Schaefer600
247,17Networks_LH_DefaultA_PFCm_1,3297,Schaefer600
248,17Networks_LH_DefaultA_PFCm_2,2354,Schaefer600
249,17Networks_LH_DefaultA_PFCm_3,1687,Schaefer600
250,17Networks_LH_DefaultA_PFCm_4,4113,Schaefer600
251,17Networks_LH_DefaultA_PFCm_5,1952,Schaefer600
252,17Networks_LH_DefaultA_PFCm_6,4915,Schaefer600
253,17Networks_LH_DefaultA_PFCm_7,1229,Schaefer600
254,17Networks_LH_DefaultA_PFCm_8,1913,Schaefer600
255,17Networks_LH_DefaultB_Temp_1,3472,Schaefer600
256,17Networks_LH_DefaultB_Temp_2,4062,Schaefer600
257,17Networks_LH_DefaultB_Temp_3,1970,Schaefer600
258,17Networks_LH_DefaultB_Temp_4,3789,Schaefer600
259,17Networks_LH_DefaultB_Temp_5,3140,Schaefer600
260,17Networks_LH_DefaultB_Temp_6,1216,Schaefer600
261,17Networks_LH_DefaultB_Temp_7,1482,Schaefer600
262,17Networks_LH_DefaultB_IPL_1,872,Schaefer600
263,17Networks_LH_DefaultB_IPL_2,1718,Schaefer600
264,17Networks_LH_DefaultB_IPL_3,1357,Schaefer600
265,17Networks_LH_DefaultB_IPL_4,1799,Schaefer600
266,17Networks_LH_DefaultB_PFCd_1,2064,Schaefer600
267,17Networks_LH_DefaultB_PFCd_2,2806,Schaefer600
268,17Networks_LH_DefaultB_PFCd_3,4019,Schaefer600
269,17Networks_LH_DefaultB_PFCd_4,2968,Schaefer600
270,17Networks_LH_DefaultB_PFCd_5,2077,Schaefer600
271,17Networks_LH_DefaultB_PFCd_6,2363,Schaefer600
272,17Networks_LH_DefaultB_PFCd_7,2382,Schaefer600
273,17Networks_LH_DefaultB_PFCl_1,4119,Schaefer600
274,17Networks_LH_DefaultB_PFCl_2,2538,Schaefer600
275,17Networks_LH_DefaultB_PFCv_1,615,Schaefer600
276,17Networks_LH_DefaultB_PFCv_2,1553,Schaefer600
277,17Networks_LH_DefaultB_PFCv_3,3093,Schaefer600
278,17Networks_LH_DefaultB_PFCv_4,2742,Schaefer600
279,17Networks_LH_DefaultB_PFCv_5,2548,Schaefer600
280,17Networks_LH_DefaultB_PFCv_6,1185,Schaefer600
281,17Networks_LH_DefaultB_PFCv_7,3567,Schaefer600
282,17Networks_LH_DefaultC_IPL_1,1308,Schaefer600
283,17Networks_LH_DefaultC_IPL_2,2512,Schaefer600
284,17Networks_LH_DefaultC_Rsp_1,614,Schaefer600
285,17Networks_LH_DefaultC_Rsp_2,1392,Schaefer600
286,17Networks_LH_DefaultC_Rsp_3,1354,Schaefer600
287,17Networks_LH_DefaultC_Rsp_4,983,Schaefer600
288,17Networks_LH_DefaultC_PHC_1,1442,Schaefer600
289,17Networks_LH_DefaultC_PHC_2,2231,Schaefer600
290,17Networks_LH_DefaultC_PHC_3,896,Schaefer600
291,17Networks_LH_DefaultC_PHC_4,1404,Schaefer600
292,17Networks_LH_DefaultC_PHC_5,449,Schaefer600
293,17Networks_LH_TempPar_1,1687,Schaefer600
294,17Networks_LH_TempPar_2,2552,Schaefer600
295,17Networks_LH_TempPar_3,1712,Schaefer600
296,17Networks_LH_TempPar_4,1712,Schaefer600
297,17Networks_LH_TempPar_5,1791,Schaefer600
298,17Networks_LH_TempPar_6,1383,Schaefer600
299,17Networks_LH_TempPar_7,619,Schaefer600
300,17Networks_LH_TempPar_8,1624,Schaefer600
301,17Networks_RH_VisCent_Striate_1,1763,Schaefer600
302,17Networks_RH_VisCent_Striate_2,1128,Schaefer600
303,17Networks_RH_VisCent_Striate_3,2401,Schaefer600
304,17Networks_RH_VisCent_ExStr_1,2835,Schaefer600
305,17Networks_RH_VisCent_ExStr_2,1564,Schaefer600
306,17Networks_RH_VisCent_ExStr_3,3036,Schaefer600
307,17Networks_RH_VisCent_ExStr_4,2682,Schaefer600
308,17Networks_RH_VisCent_ExStr_5,2085,Schaefer600
309,17Networks_RH_VisCent_ExStr_6,1816,Schaefer600
310,17Networks_RH_VisCent_ExStr_7,1115,Schaefer600
311,17Networks_RH_VisCent_ExStr_8,1250,Schaefer600
312,17Networks_RH_VisCent_ExStr_9,3064,Schaefer600
313,17Networks_RH_VisCent_ExStr_10,1278,Schaefer600
314,17Networks_RH_VisCent_ExStr_11,1213,Schaefer600
315,17Networks_RH_VisCent_ExStr_12,2645,Schaefer600
316,17Networks_RH_VisCent_ExStr_13,1316,Schaefer600
317,17Networks_RH_VisCent_ExStr_14,4250,Schaefer600
318,17Networks_RH_VisCent_ExStr_15,3155,Schaefer600
319,17Networks_RH_VisCent_ExStr_16,2131,Schaefer600
320,17Networks_RH_VisCent_ExStr_17,3023,Schaefer600
321,17Networks_RH_VisCent_ExStr_18,1230,Schaefer600
322,17Networks_RH_VisPeri_StriCal_1,1449,Schaefer600
323,17Networks_RH_VisPeri_StriCal_2,833,Schaefer600
324,17Networks_RH_VisPeri_StriCal_3,3994,Schaefer600
325,17Networks_RH_VisPeri_StriCal_4,2311,Schaefer600
326,17Networks_RH_VisPeri_ExStrInf_1,1913,Schaefer600
327,17Networks_RH_VisPeri_ExStrInf_2,2142,Schaefer600
328,17Networks_RH_VisPeri_ExStrInf_3,2257,Schaefer600
329,17Networks_RH_VisPeri_ExStrInf_4,1003,Schaefer600
330,17Networks_RH_VisPeri_ExStrInf_5,1361,Schaefer600
331,17Networks_RH_VisPeri_ExStrSup_1,798,Schaefer600
332,17Networks_RH_VisPeri_ExStrSup_2,2365,Schaefer600
333,17Networks_RH_VisPeri_ExStrSup_3,2115,Schaefer600
334,17Networks_RH_VisPeri_ExStrSup_4,1344,Schaefer600
335,17Networks_RH_VisPeri_ExStrSup_5,1829,Schaefer600
336,17Networks_RH_VisPeri_ExStrSup_6,1971,Schaefer600
337,17Networks_RH_SomMotA_1,851,Schaefer600
338,17Networks_RH_SomMotA_2,1087,Schaefer600
339,17Networks_RH_SomMotA_3,1310,Schaefer600
340,17Networks_RH_SomMotA_4,1826,Schaefer600
341,17Networks_RH_SomMotA_5,2224,Schaefer600
342,17Networks_RH_SomMotA_6,1404,Schaefer600
343,17Networks_RH_SomMotA_7,1129,Schaefer600
344,17Networks_RH_SomMotA_8,1409,Schaefer600
345,17Networks_RH_SomMotA_9,1721,Schaefer600
346,17Networks_RH_SomMotA_10,1516,Schaefer600
347,17Networks_RH_SomMotA_11,1241,Schaefer600
348,17Networks_RH_SomMotA_12,1555,Schaefer600
349,17Networks_RH_SomMotA_13,1014,Schaefer600
350,17Networks_RH_SomMotA_14,1415,Schaefer600
351,17Networks_RH_SomMotA_15,1391,Schaefer600
352,17Networks_RH_SomMotA_16,870,Schaefer600
353,17Networks_RH_SomMotA_17,1280,Schaefer600
354,17Networks_RH_SomMotA_18,848,Schaefer600
355,17Networks_RH_SomMotA_19,403,Schaefer600
356,17Networks_RH_SomMotA_20,723,Schaefer600
357,17Networks_RH_SomMotA_21,1475,Schaefer600
358,17Networks_RH_SomMotA_22,1839,Schaefer600
359,17Networks_RH_SomMotA_23,585,Schaefer600
360,17Networks_RH_SomMotA_24,656,Schaefer600
361,17Networks_RH_SomMotA_25,869,Schaefer600
362,17Networks_RH_SomMotA_26,810,Schaefer600
363,17Networks_RH_SomMotA_27,961,Schaefer600
364,17Networks_RH_SomMotB_Cent_1,3029,Schaefer600
365,17Networks_RH_SomMotB_Cent_2,1002,Schaefer600
366,17Networks_RH_SomMotB_Cent_3,807,Schaefer600
367,17Networks_RH_SomMotB_Cent_4,2201,Schaefer600
368,17Networks_RH_SomMotB_Cent_5,1016,Schaefer600
369,17Networks_RH_SomMotB_Cent_6,489,Schaefer600
370,17Networks_RH_SomMotB_S2_1,720,Schaefer600
371,17Networks_RH_SomMotB_S2_2,860,Schaefer600
372,17Networks_RH_SomMotB_S2_3,995,Schaefer600
373,17Networks_RH_SomMotB_S2_4,2135,Schaefer600
374,17Networks_RH_SomMotB_S2_5,893,Schaefer600
375,17Networks_RH_SomMotB_S2_6,1749,Schaefer600
376,17Networks_RH_SomMotB_S2_7,1196,Schaefer600
377,17Networks_RH_SomMotB_S2_8,1452,Schaefer600
378,17Networks_RH_SomMotB_Ins_1,976,Schaefer600
379,17Networks_RH_SomMotB_Aud_1,2836,Schaefer600
380,17Networks_RH_SomMotB_Aud_2,2800,Schaefer600
381,17Networks_RH_SomMotB_Aud_3,893,Schaefer600
382,17Networks_RH_SomMotB_Aud_4,2650,Schaefer600
383,17Networks_RH_DorsAttnA_TempOcc_1,1182,Schaefer600
384,17Networks_RH_DorsAttnA_TempOcc_2,6779,Schaefer600
385,17Networks_RH_DorsAttnA_TempOcc_3,4147,Schaefer600
386,17Networks_RH_DorsAttnA_ParOcc_1,4017,Schaefer600
387,17Networks_RH_DorsAttnA_ParOcc_2,1927,Schaefer600
388,17Networks_RH_DorsAttnA_ParOcc_3,560,Schaefer600
389,17Networks_RH_DorsAttnA_ParOcc_4,2129,Schaefer600
390,17Networks_RH_DorsAttnA_SPL_1,1471,Schaefer600
391,17Networks_RH_DorsAttnA_SPL_2,1778,Schaefer600
392,17Networks_RH_DorsAttnA_SPL_3,882,Schaefer600
393,17Networks_RH_DorsAttnA_SPL_4,1527,Schaefer600
394,17Networks_RH_DorsAttnA_SPL_5,1850,Schaefer600
395,17Networks_RH_DorsAttnA_SPL_6,2796,Schaefer600
396,17Networks_RH_DorsAttnA_SPL_7,2298,Schaefer600
397,17Networks_RH_DorsAttnA_SPL_8,1346,Schaefer600
398,17Networks_RH_DorsAttnA_SPL_9,2436,Schaefer600
399,17Networks_RH_DorsAttnA_SPL_10,1166,Schaefer600
400,17Networks_RH_DorsAttnA_SPL_11,700,Schaefer600
401,17Networks_RH_DorsAttnA_SPL_12,1549,Schaefer600
402,17Networks_RH_DorsAttnB_TempOcc_1,2963,Schaefer600
403,17Networks_RH_DorsAttnB_PostC_1,1403,Schaefer600
404,17Networks_RH_DorsAttnB_PostC_2,1137,Schaefer600
405,17Networks_RH_DorsAttnB_PostC_3,869,Schaefer600
406,17Networks_RH_DorsAttnB_PostC_4,1034,Schaefer600
407,17Networks_RH_DorsAttnB_PostC_5,1664,Schaefer600
408,17Networks_RH_DorsAttnB_PostC_6,1671,Schaefer600
409,17Networks_RH_DorsAttnB_PostC_7,1368,Schaefer600
410,17Networks_RH_DorsAttnB_PostC_8,752,Schaefer600
411,17Networks_RH_DorsAttnB_PostC_9,614,Schaefer600
412,17Networks_RH_DorsAttnB_PostC_10,2248,Schaefer600
413,17Networks_RH_DorsAttnB_PostC_11,2737,Schaefer600
414,17Networks_RH_DorsAttnB_PostC_12,1124,Schaefer600
415,17Networks_RH_DorsAttnB_FEF_1,2012,Schaefer600
416,17Networks_RH_DorsAttnB_FEF_2,1969,Schaefer600
417,17Networks_RH_DorsAttnB_FEF_3,1685,Schaefer600
418,17Networks_RH_DorsAttnB_FEF_4,1994,Schaefer600
419,17Networks_RH_DorsAttnB_PrCv_1,1516,Schaefer600
420,17Networks_RH_SalVentAttnA_ParOper_1,1738,Schaefer600
421,17Networks_RH_SalVentAttnA_ParOper_2,1331,Schaefer600
422,17Networks_RH_SalVentAttnA_ParOper_3,1884,Schaefer600
423,17Networks_RH_SalVentAttnA_ParOper_4,1117,Schaefer600
424,17Networks_RH_SalVentAttnA_ParOper_5,669,Schaefer600
425,17Networks_RH_SalVentAttnA_PrC_1,2345,Schaefer600
426,17Networks_RH_SalVentAttnA_FrOper_1,1145,Schaefer600
427,17Networks_RH_SalVentAttnA_FrOper_2,495,Schaefer600
428,17Networks_RH_SalVentAttnA_FrOper_3,2358,Schaefer600
429,17Networks_RH_SalVentAttnA_FrOper_4,1757,Schaefer600
430,17Networks_RH_SalVentAttnA_FrOper_5,839,Schaefer600
431,17Networks_RH_SalVentAttnA_Ins_1,1229,Schaefer600
432,17Networks_RH_SalVentAttnA_Ins_2,1624,Schaefer600
433,17Networks_RH_SalVentAttnA_Ins_3,2211,Schaefer600
