node_index,node_label,n_voxel,node_source
1,aHIP-rh,2768,TianScale2
2,pHIP-rh,2432,TianScale2
3,lAMY-rh,1280,TianScale2
4,mAMY-rh,1520,TianScale2
5,THA-DP-rh,1608,TianScale2
6,THA-VP-rh,1488,TianScale2
7,THA-VA-rh,4512,TianScale2
8,THA-DA-rh,2432,TianScale2
9,NAc-shell-rh,928,TianScale2
10,NAc-core-rh,720,TianScale2
11,pGP-rh,720,TianScale2
12,aGP-rh,864,TianScale2
13,aPUT-rh,3304,TianScale2
14,pPUT-rh,3880,TianScale2
15,aCAU-rh,2288,TianScale2
16,pCAU-rh,1192,TianScale2
17,aHIP-lh,2768,TianScale2
18,pHIP-lh,2432,TianScale2
19,lAMY-lh,1280,TianScale2
20,mAMY-lh,1520,TianScale2
21,THA-DP-lh,1608,TianScale2
22,THA-VP-lh,1488,TianScale2
23,THA-VA-lh,4512,TianScale2
24,THA-DA-lh,2432,TianScale2
25,NAc-shell-lh,928,TianScale2
26,NAc-core-lh,720,TianScale2
27,pGP-lh,720,TianScale2
28,aGP-lh,864,TianScale2
29,aPUT-lh,3304,TianScale2
30,pPUT-lh,3880,TianScale2
31,aCAU-lh,2288,TianScale2
32,pCAU-lh,1192,TianScale2
